Word,Index
hezbollah,0
launches,1
rocket,2
barrage,3
israeli,4
strike,5
kills,6
commander,7
israel-hamaswar,8
advertisement,9
around,10
215,11
rockets,12
launched,13
lebanon,14
northern,15
israel,16
apparent,17
response,18
",",19
army,20
radio,21
said,22
.,23
immediate,24
reports,25
casualties,26
byeuan,27
ward,28
reporting,29
beirut,30
lebanese,31
militant,32
group,33
fired,34
one,35
heaviest,36
barrages,37
yet,38
wednesday,39
targeting,40
military,41
bases,42
arms,43
factory,44
overnight,45
thatkilled,46
senior,47
commandersas,48
tensions,49
rise,50
border,51
taleb,52
abdallah,53
also,54
known,55
abu,56
among,57
highest-ranking,58
members,59
apowerful,60
militia,61
political,62
movementbacked,63
iran,64
killed,65
since,66
oct,67
7,68
hamas-led,69
attack,70
set,71
war,72
gaza,73
according,74
hamas,75
trading,76
fire,77
israel’s,78
offensive,79
strip,80
prompted,81
mount,82
cross-border,83
attacks,84
support,85
intensity,86
hezbollah’s,87
increased,88
month,89
officials,90
threatened,91
highest,92
levels,93
pursue,94
action,95
vowed,96
keep,97
fight,98
raising,99
fresh,100
concerns,101
months,102
low-level,103
conflict,104
could,105
grow,106
larger,107
speaking,108
mr,109
abdallah’s,110
funeral,111
beirut’s,112
southern,113
suburbs,114
hashem,115
safieddine,116
leader,117
executive,118
council,119
pledged,120
would,121
double,122
wake,123
killing,124
“,125
enemy’s,126
message,127
retreat,128
position,129
supporting,130
oppressed,131
must,132
know,133
answer,134
final,135
”,136
increase,137
quantity,138
quality,139
operations,140
trouble,141
retrieving,142
article,143
content,144
please,145
enable,146
javascript,147
browser,148
settings,149
thank,150
patience,151
verify,152
access,153
reader,154
mode,155
exit,156
andlog,157
intoyour,158
times,159
account,160
orsubscribefor,161
already,162
subscriber?log,163
want,164
times?subscribe,165
last,166
least,167
year’s,168
end,169
official,170
says,171
supported,172
assessment,173
odds,174
prime,175
minister,176
benjamin,177
netanyahu’s,178
assertion,179
country,180
brink,181
victory,182
came,183
claimed,184
control,185
key,186
buffer,187
along,188
egypt’s,189
byaaron,190
"boxerman,gabby",191
"sobelman,erika",192
solomonandthomas,193
fuller,194
national,195
security,196
adviser,197
expected,198
continue,199
year,200
appearing,201
dismiss,202
idea,203
come,204
rafah,205
expect,206
another,207
seven,208
combat,209
order,210
shore,211
achievement,212
realize,213
define,214
destruction,215
islamic,216
jihad’s,217
governing,218
capabilities,219
tzachi,220
hanegbi,221
interview,222
kan,223
public,224
broadcaster,225
seized,226
operational,227
abuffer,228
stripalong,229
edge,230
prevent,231
smuggling,232
egypt,233
allow,234
palestinian,235
groups,236
rearm,237
netanyahu,238
repeatedly,239
controlling,240
corridor,241
critical,242
postwar,243
rear,244
adm,245
daniel,246
hagari,247
spokesman,248
zone,249
hamas’s,250
oxygen,251
tube,252
used,253
armed,254
munitions,255
gazan,256
territory,257
regular,258
basis,259
built,260
tunnels,261
near,262
egyptian,263
calculating,264
dare,265
close,266
recent,267
defense,268
told,269
protracted,270
campaign,271
although,272
progress,273
phases,274
toward,275
lower-intensity,276
fighting,277
still,278
hanegbi’s,279
appeared,280
earlier,281
projections,282
april,283
trapped,284
starving,285
2,286
families,287
try,288
children,289
alive,290
nan,291
u.n,292
may,293
restricting,294
aid,295
tactic,296
help,297
!,298
we’re,299
booked,300
nile,301
cruise,302
worry,303
safety,304
penn,305
trustees,306
meeting,307
cut,308
short,309
students,310
protest,311
term,312
‘,313
antisemitism,314
’,315
subject,316
bitter,317
debate,318
week,319
diplomatic,320
blows,321
calls,322
alito’s,323
recusal,324
audio,325
journalism,326
"storytelling,download",327
new,328
york,329
ios,330
app,331
available,332
news,333
subscribers,334
hosted,335
bytracy,336
mumford,337
featuringmaria,338
abi-habibandaaron,339
boxerman,340
produced,341
byian,342
stewart,343
edited,344
byjessica,345
"metzger,tracy",346
mumfordandjames,347
shield,348
today’s,349
episode,350
:,351
top,352
court,353
rule,354
assault,355
"rafah,by",356
gaya,357
gupta,358
lawmakers,359
dial,360
pressure,361
alito,362
recuse,363
elections,364
"cases,by",365
zach,366
montague,367
trump’s,368
v.p,369
pageant,370
unexpectedly,371
strong,372
contender,373
tom,374
"cotton,by",375
michael,376
c,377
bender,378
decades,379
making,380
era,381
dawns,382
n.c.a.a,383
paying,384
athletes,385
"directly,by",386
billy,387
witz,388
haiti’s,389
gangs,390
stronger,391
kenyan-led,392
force,393
prepares,394
"deploy,by",395
maria,396
abi-habib,397
tune,398
tell,399
us,400
think,401
attheheadlines@nytimes.com,402
corrections,403
emailnytnews@nytimes.com,404
"storytelling,downloadthe",405
—,406
andsign,407
upfor,408
weekly,409
newsletter,410
abi-habibis,411
investigative,412
correspondent,413
latin,414
america,415
based,416
mexico,417
city.more,418
aaron,419
boxermanis,420
fellow,421
focus,422
international,423
news.more,424
left,425
power,426
vacuum,427
scant,428
planning,429
fill,430
3,431
college,432
leaders,433
